,platform,genre,title,score
0,                                        Dreamcast,adventure,SoulCalibur,98
1,                                        Wii,adventure,Super Mario Galaxy,97
2,                                        Wii,adventure,Super Mario Galaxy 2,97
3,                                        Nintendo 64,adventure,Perfect Dark,97
4,                                        GameCube,adventure,Metroid Prime,97
5,                                        Switch,adventure,Super Mario Odyssey,97
6,                                        Xbox,adventure,Halo: Combat Evolved,97
7,                                        PC,adventure,Half-Life 2,96
8,                                        Xbox 360,adventure,BioShock,96
9,                                        Nintendo 64,adventure,GoldenEye 007,96
10,                                        iOS,adventure,World of Goo,96
11,                                        Xbox 360,adventure,The Orange Box,96
12,                                        PC,adventure,The Orange Box,96
13,                                        PlayStation,adventure,Tekken 3,96
14,                                        iOS,adventure,Super QuickHook,96
15,                                        PC,adventure,Half-Life,96
16,                                        PC,adventure,BioShock,96
17,                                        PlayStation 3,adventure,LittleBigPlanet,95
18,                                        PlayStation 3,adventure,Red Dead Redemption,95
19,                                        Xbox,adventure,Halo 2,95
20,                                        PC,adventure,Portal 2,95
21,                                        iOS,adventure,VVVVVV,95
22,                                        Xbox 360,adventure,Red Dead Redemption,95
23,                                        iOS,adventure,Super Stickman Golf 3,95
24,                                        Xbox 360,adventure,Portal 2,95
25,                                        PlayStation 3,adventure,Portal 2,95
26,                                        Wii,adventure,World of Goo,94
27,                                        PlayStation 3,adventure,BioShock Infinite,94
28,                                        PlayStation 3,adventure,Call of Duty: Modern Warfare 2,94
29,                                        iOS,adventure,Flipping Legend,94
30,                                        PlayStation 3,adventure,Call of Duty 4: Modern Warfare,94
31,                                        iOS,adventure,iBlast Moki,94
32,                                        Xbox One,adventure,Celeste,94
33,                                        PlayStation 3,adventure,BioShock,94
34,                                        iOS,adventure,N.O.V.A. - Near Orbit Vanguard Alliance,94
35,                                        iOS,adventure,Anomaly: Warzone Earth,94
36,                                        Xbox 360,adventure,Gears of War,94
37,                                        PC,adventure,Quake,94
38,                                        Xbox 360,adventure,Call of Duty 4: Modern Warfare,94
39,                                        PC,adventure,BioShock Infinite,94
40,                                        iOS,adventure,Jet Car Stunts,94
41,                                        iOS,adventure,Geometry Wars 3: Dimensions,94
42,                                        Xbox 360,adventure,Halo 3,94
43,                                        PlayStation 3,adventure,Street Fighter IV,94
44,                                        Dreamcast,adventure,Jet Grind Radio,94
45,                                        Game Boy Advance,adventure,Super Mario Advance 4: Super Mario Bros. 3,94
46,                                        iOS,adventure,Real Racing 2,94
47,                                        Xbox 360,adventure,Call of Duty: Modern Warfare 2,94
48,                                        PlayStation 2,adventure,Virtua Fighter 4,94
49,                                        Nintendo 64,adventure,Super Mario 64,94
50,                                        Wii,adventure,Super Smash Bros. Brawl,93
